Фамилия;Пол;Математика;Русский язык;Обществознание
Абрамов;М;54;60;47
Авдеев;М;19;37;49
Агафонов;М;38;59;67
Аксёнов;М;15;62;NA
Александрова;Ж;24;52;74
Алексеева;Ж;66;44;18
Андреева;Ж;41;28;NA
Анисимова;Ж;19;16;58
Антонова;Ж;19;48;62
Артемьев;М;46;44;71
Архипов;М;51;40;NA
Афанасьева;Ж;48;55;NA
Баранов;М;38;31;33
Белова;Ж;83;33;50
Белозёрова;Ж;16;50;26
Белоусова;Ж;47;60;62
Беляева;Ж;44;48;NA
Беляков;М;71;42;54
Беспалова;Ж;56;72;39
Бирюков;М;10;73;48
Блинов;М;37;50;40
Блохина;Ж;31;49;36
Бобров;М;67;50;37
Бобылёв;М;27;32;57
Богданова;Ж;33;25;20
Большакова;Ж;37;48;51
Борисов;М;32;34;35
Брагин;М;39;32;50
Буров;М;38;29;58
Быкова;Ж;67;63;72
Васильев;М;43;52;NA
Веселов;М;32;37;26
Виноградова;Ж;37;56;NA
Вишняков;М;63;69;51
Владимиров;М;55;40;46
Власов;М;9;39;NA
Волков;М;80;67;51
Воробьёв;М;50;40;47
Воронова;Ж;43;19;67
Воронцов;М;62;56;25
Гаврилова;Ж;32;53;50
Галкина;Ж;32;69;36
Герасимов;М;29;60;55
Голубев;М;49;50;44
Горбачёва;Ж;59;67;NA
Горбунов;М;51;58;31
Гордеев;М;51;74;NA
Горшкова;Ж;71;48;33
Григорьева;Ж;88;33;40
Гришина;Ж;55;35;28
Громова;Ж;42;59;56
Гуляева;Ж;29;57;39
Гурьев;М;47;9;NA
Гусев;М;41;71;53
Гущина;Ж;44;70;NA
Давыдов;М;25;26;36
Данилова;Ж;44;46;43
Дементьев;М;77;43;30
Денисова;Ж;38;45;55
Дмитриева;Ж;34;39;NA
Доронин;М;26;43;71
Дорофеева;Ж;16;23;NA
Дроздов;М;56;15;48
Дьячкова;Ж;55;38;69
Евдокимов;М;48;38;32
Евсеев;М;49;39;44
Егоров;М;72;28;32
Елисеев;М;37;49;33
Емельянова;Ж;30;50;58
Ермакова;Ж;42;33;NA
Ершов;М;59;31;NA
Ефимов;М;20;47;63
Ефремов;М;41;48;65
Жданов;М;27;54;46
Жукова;Ж;64;59;56
Журавлёв;М;33;39;49
